name_full,locality,first_elected_year,reelection_year,ideology_score,party_code,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,,,,,
Daniel P. Vrakas,wi,1990,2006,,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Gary Haluska,pa,1994,2014,-0.440252184,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Tracy Maxwell Heard,oh,2006,2014,-1.636415594,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Steven J. Rauschenberger,il,1992,2006,0.660965057,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Frank Louis Oliver,pa,1973,2010,-1.263222788,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Sampson Jackson II,ms,1992,2019,-0.374283669,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Lee B. Perry,ut,2010,2018,-0.063785333,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Erin Tapper Hennessey,nh,2014,2018,0.295590842,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Denise M. Coyle,nj,2007,2011,1.160940034,R,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,,,,,
Blaine Galliher,al,1994,2012,0.23776081,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Martin David Kiar,fl,2006,2012,-0.977765562,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
George T. Kenney Jr.,pa,1984,2008,,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Betty Reed,fl,2006,2014,-1.067778203,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Steve L. Murphy,mn,1992,2010,,DFL,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Taylor F. Barras,la,2007,2019,0.070554453,R,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Dana Criswell,ms,2015,2019,2.597123005,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,,,,,
Reecy Lathan Dickson,ms,1992,2015,-1.381398638,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,,,,,
Richard D. Arnold,ia,1994,2012,0.794737132,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Cliff Branan,ok,2002,2014,0.403340073,R,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
John F. Barnes,in,2008,2010,,D,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,,,,
Brian Keefe,vt,2016,2018,0.83121119,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Jesse O. Guills Jr.,wv,2002,2010,,R,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Peter N. Wasylyk,ri,1984,2010,,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Donna G. Nelson,or,2000,2008,1.060500122,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
C. Charles Caputo,va,2005,2009,-0.831709907,D,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,,,,,
Sandra Jauregui,nv,2016,2018,-0.77591388,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Kevin A. McCarthy,il,1996,2012,-0.189271393,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Juliann L. Cihylik Harhart,pa,1994,2016,0.796167663,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Dave Kleis,mn,1994,2006,,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Kenneth R. Melvin,va,1985,2009,-1.235938654,D,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,,,,,
Eric W. Burlison,mo,2008,2016,,R,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Napoleon B. Harris III,il,2012,2018,-1.112553517,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Vivian J. Desmarais,nh,2002,2006,,R,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Jeffrey John Denham,ca,2002,2010,1.108466183,R,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
John R. Pastor,mi,2002,2008,1.105544528,R,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Toni Edmonds Walker,ct,2012,2018,-1.079673418,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Bruce Franks Jr.,mo,2016,2018,,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Zac Perry,mt,2014,2018,-1.13823254,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
David Powers,ar,2006,2012,,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Bill G. Abernathy,ar,2004,2010,,D,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Irma Clark-Coleman,mi,2002,2010,-1.545950259,D,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Franke Wilmer,mt,2006,2014,-1.022068658,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Patricia Reid Lindner,il,1992,2008,0.704306447,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Teresa Smith Lubbers,in,1992,2009,,R,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,,,,,
Kenneth W. Wilson,mo,2012,2018,,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Albert Coutinho,nj,2007,2013,-0.679276946,D,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,,,,,
Brian M. Ashe,ma,2008,2018,-0.367393372,D,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Scott Thomas Wilk,ca,2016,2020,1.034271607,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Wayne A. Matewsky,ma,2013,2014,,D,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,,,,,
Barbara Craft,ks,2002,2010,,R,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Kevin P. Sullivan,nh,2010,2012,0.581548475,R,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,,,,
Brandon A. Hixon,id,2012,2018,-0.586850871,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Linda J. Lopez,az,2008,2013,-0.798696742,D,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,,,,,
Gary Nolan,vt,2016,2018,1.141433719,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Dottie J. Sims,ky,2006,2010,,D,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Mary R. Cooney,nh,2000,2016,-1.309974265,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Stephen J. Schmidt,nh,2010,2018,0.273499425,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Gary W. Banz,ok,2004,2016,0.923756271,R,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Manly Barton,ms,2011,2019,0.457110391,R,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,,,,,
Jeff C. Wheeland,pa,2014,2018,0.880812799,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Guy M. Vander Linden,ia,2010,2018,,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Roland J. Lefebvre,nh,1987,2006,,D,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Lucien A. Vita,nh,2010,2012,0.96619821,R,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,,,,
Erin D. Herbig,me,2010,2018,-1.002967659,D,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Jack Kolbeck,sd,2016,2018,0.756000952,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Tara B. Nethercott,wy,2016,2020,-1.274868156,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Joseph Michael Seymour,ms,2015,2019,0.704128976,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,,,,,
Michael A. DiMassa,ct,2016,2018,-0.633866378,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Janet Ellis,mt,2014,2018,-1.893635608,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Cecile H. Bledsoe,ar,2008,2018,0.589066473,R,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Allison Copening,nv,2008,2012,,D,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,,,,,
Albert Robinson,ky,2012,2020,,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Thomas R. Tillis,tn,2016,2018,1.240860321,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Michael H. O'Brien,pa,2006,2018,-1.456062238,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Ron Erickson,mt,2008,2012,-1.265713257,D,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,,,,,
Steven R. Nickol,pa,1990,2008,,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Wendy R. Davis,tx,2008,2014,,D,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
David Billy Jones,ny,2016,2018,0.287857812,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Ruth R. Whitaker,ar,2000,2012,,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Annazette R. Collins,il,2011,2012,-1.342024446,D,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,,,,,
Deborah Adair Long,sc,2008,2012,0.472917149,R,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,,,,,
Jennifer Brady,oh,2006,2008,-1.032128191,D,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Susan C. Windels,co,2000,2008,,D,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
James F. Morrison,ks,1992,2010,,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
John Foster Douglas,ga,2004,2010,1.24584032,R,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Susan A. Bonilla,ca,2010,2016,-0.783840757,D,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,,,,
John R. Smith,la,2007,2011,-0.486842087,D,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,,,,,
Edmond L. Soliday,in,2006,2018,0.999456503,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Gary M. Carter Jr.,la,2015,2019,-0.992258351,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,,,,,
Monica Murnan,ks,2016,2018,,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Andrew Carlson,mn,2016,2018,-0.899154888,DFL,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Thomas Chester Edwards,us,1990,2010,-0.485648914,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Marsha L. Bowen,fl,2000,2008,,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Jimmie Don Aycock,tx,2006,2016,0.303871656,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Kate Hogan,ma,2008,2018,-0.170983769,D,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
James D. Annis,me,2000,2008,0.895621097,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Rick Austin,ga,2008,2012,0.569480678,R,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,,,,,
Diana Gonzalez,vt,2014,2018,-0.674636552,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
David A. Paterson,ny,1985,2006,,D,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
James Nicholas Tedisco,ny,2016,2018,0.871823003,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Clint Penzo,ar,2016,2018,0.914546877,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
David I. Weprin,ny,2010,2018,-0.719510326,D,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Daphne Duran Campbell,fl,2016,2020,-0.970469768,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Walter L. Robinson Jr.,ms,1984,2011,-1.857768519,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,,,,,
Robert E. Witwer,co,2005,2008,,R,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Charles James Otto,md,2010,2018,1.227059625,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Michael Jason Barrett,wv,2016,2018,-0.576786776,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Tony George,mo,2006,2008,,D,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
William E. Henry,al,2010,2018,1.328645148,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Hugh Bruce Williamson III,ga,2010,2018,0.934218417,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Carlin J. Yoder,in,2008,2016,-0.009510601,R,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Ronald Maag,oh,2008,2016,1.049527304,R,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Joseph Don McGaugh,mo,2012,2018,,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Merv Riepe,ne,2014,2018,1.266027738,NP,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Nicole Macri,wa,2016,2018,,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Charles D. Jones,la,1992,2007,-1.449167944,D,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,,
James Eckhardt,vt,2010,2012,1.899566369,R,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,,,,
Cleon H. Turner,ma,2004,2014,,D,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Eileen Ehlers,nh,2006,2008,,D,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
John Milkovich,la,2015,2019,0.007342902,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,,,,,
Gordon K. Howie,sd,2008,2010,0.322542918,R,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,,,,
Steve Harrison,wv,2002,2006,,R,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Robert E. Oke,wa,1990,2006,0.326706819,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Ross C. Paustian,ia,2014,2018,,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Robert C. Jubelirer,pa,1974,2006,,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Michael J. Scanlon,nh,2002,2006,,R,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Harvey A. Fillingane,ms,2007,2011,0.560869476,R,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,,,,,
Debbie Stafford,co,2000,2008,,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Marcus Lee Conklin,nv,2002,2012,,D,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
David Lee Zwonitzer,wy,2006,2016,0.083250321,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
David S. Olsen,il,2016,2018,1.099760619,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
James Edward Ohrenschall,nv,2006,2018,-0.850902143,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Robert D. Hackett,oh,2016,2020,0.632641311,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Mary Helen A. Garcia,nm,1996,2014,,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Richard T. Bradstreet,me,2016,2018,1.300273897,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Gayle Kingery,mo,2002,2010,,R,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Margaret Rose Henry,de,1994,2018,-0.913187676,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Barbara Massey Reece,ga,1998,2012,-0.596339502,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Thomas W. Laware,nh,2014,2018,0.776575522,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Clayton Fiscus,mt,2012,2016,0.76565406,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,,,,,
Monica Jurado Stonier,wa,2016,2018,-0.027249811,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Joelle Martin,nh,2016,2018,-1.076835814,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Mary G. Fritz,ct,1982,2016,-0.251319663,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
George Preston Ambler Jr.,wv,2012,2018,0.749592435,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
C. Anthony Muse,md,2006,2018,-0.162592788,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Jeremy G. Saxton,me,2012,2014,-0.753046721,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,,,
Catriona Beck,nh,2006,2010,,D,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Karen Lorraine Jacqueline Speier,us,2008,2018,-1.287425176,D,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Timothy M. Keller,nm,2008,2014,,D,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Matthew W. Milam,nj,2007,2013,-0.065259334,D,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,,,,,
Thomas C. Slater,ri,1994,2010,,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Roger H. Bedford Jr.,al,1986,2014,-0.803753368,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Jeffrey E. Stone,ca,2014,2018,1.449052094,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Pamela A. DeLissio,pa,2010,2018,-1.60079026,D,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Lawrence L. Buell,in,1994,2008,,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Willis Curdy,mt,2014,2018,-1.401232284,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
John J. Viola,de,1998,2018,-1.126562896,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
John M. Hastert,wy,2006,2018,-1.077044162,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Thomas W. Lackey,ca,2014,2018,0.844067716,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Sandy J. Haas,vt,2004,2018,-0.569536987,D,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
J. Andrew Gipson,ms,2007,2019,1.018473773,R,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Daniel J. Benishek,us,2010,2016,0.848571419,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,,,,
Tim Greimel,mi,2012,2018,-0.7325096,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Ander M. Crenshaw,us,2000,2016,0.675746989,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Lance T. Mason,oh,2006,2008,-0.862261945,D,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Richard D. Decker,co,1998,2006,,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Michael E. Cherry,ky,1998,2012,,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Margaret Porter,nh,2006,2010,,D,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Larry Galizio,or,2004,2010,-1.085262366,D,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Don L. Ipson,ut,2016,2020,0.268287576,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Robert B. Long,md,2014,2018,1.323962467,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Kim K. Abbott,mt,2016,2018,-1.844630987,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Edward C. Braunstein,ny,2010,2018,-0.509890429,D,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Margaret Conditt,oh,2011,2018,0.871265111,R,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,,,,,
Neil Quinter,md,2002,2006,,D,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Wright H. Pinkham Sr.,me,2004,2010,0.994270652,R,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Andrew McKean,ia,2016,2018,,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Thirrel Altman,fl,2016,2018,0.081006189,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Daniel J. Burke,il,1990,2018,-1.055591185,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Joel K. Briscoe,ut,2010,2018,-2.689365249,D,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Al Edwards,tx,2008,2010,,D,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,,,,
Joseph Charles Benning,vt,2010,2018,0.598372938,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
David Dawson,ia,2012,2016,,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,,,,,
Carol Shea-Porter,us,2016,2018,-0.965579601,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Sue Schafer,co,2008,2014,-1.101245945,D,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Rita J. Campbell,wy,2010,2016,-0.146374747,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,,,,
Catherine Marie Cortez Masto,us,2016,2022,-0.483850602,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
John Huppenthal,az,2004,2010,0.621688372,R,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Priscilla Giddings,id,2016,2018,-0.925538054,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Bruce Cozart,ar,2011,2018,1.015080375,R,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,,,,,
David Johnson,ar,2008,2016,-1.66993828,D,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Bradlee Thomas Farrin,me,2014,2018,1.539455339,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Catherine Sofikitis,nh,2016,2018,-0.934078168,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
James L. Riesberg,co,2004,2011,,D,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,,,,,
Shevrin Dion Jones,fl,2012,2018,-1.135587749,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Kenneth P. Zebrowski Jr.,ny,2007,2018,-0.257783644,D,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Robert C. South,vt,2012,2014,0.497208023,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,,,
David Rader,ok,2016,2020,0.345338563,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Donald E. Hines,la,1993,2007,,D,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,,
Patricia T. Lantz,wa,1996,2008,-0.642590706,D,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Jon Blair Hunter,wv,1996,2008,,D,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Robert Dettmer,mn,2006,2018,0.665292651,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
